resume,jd,final_score,semantic_score_pct,keyword_score_pct,grade,matched_count,missing_count,matched_keywords,top_missing,high_priority_fixes,timestamp
resume1.pdf,jd_01.txt,24.0,35.5,12.5,🔴 Poor — Resume needs significant keyword work,1,7,sql,"8+ years, angular, java, model development, oracle",3,2026-06-16 11:55
resume1.pdf,jd_02.txt,31.9,36.5,27.3,🔴 Poor — Resume needs significant keyword work,3,8,"automation, bash, python","aws, ci/cd, docker, gitlab, incident response",3,2026-06-16 11:55
resume1.pdf,jd_03.txt,30.6,44.6,16.7,🔴 Poor — Resume needs significant keyword work,2,10,"bash, python","3-5 years, amazon web services, an integrated platform, aws, azure",2,2026-06-16 11:55
resume1.pdf,jd_04.txt,28.3,47.5,9.1,🔴 Poor — Resume needs significant keyword work,2,20,"automation, cybersecurity","5 years experience, aws, aws inspector, azure, azure defender",3,2026-06-16 11:55
resume1.pdf,jd_05.txt,31.6,47.6,15.6,🔴 Poor — Resume needs significant keyword work,5,27,"automation, bash, cybersecurity, github, python",".net, api security testing, aws, aws clp, aws security hub",5,2026-06-16 11:55
resume1.pdf,jd_06.txt,49.8,49.6,50.0,🟠 Average — Needs improvement before applying,3,3,"adaptability, cybersecurity, python","cloud deployment, it platform, network security",1,2026-06-16 11:55
resume1.pdf,jd_07.txt,29.5,35.2,23.8,🔴 Poor — Resume needs significant keyword work,5,16,"bash, github, linux, python, scripting","8 + years, aws, aws core services, aws-native automation, azure",2,2026-06-16 11:55
resume1.pdf,jd_08.txt,33.2,46.4,20.0,🔴 Poor — Resume needs significant keyword work,3,12,"machine learning, python, software development","3+ years, ai, ai code outputs, ai performance, ai-generated code",4,2026-06-16 11:55
resume1.pdf,jd_09.txt,21.9,43.9,0.0,🔴 Poor — Resume needs significant keyword work,0,2,,"5+ years, cryptography",1,2026-06-16 11:55
resume1.pdf,jd_10.txt,18.6,37.1,0.0,🔴 Poor — Resume needs significant keyword work,0,1,,your database,1,2026-06-16 11:55
resume1.pdf,jd_11.txt,21.2,42.4,0.0,🔴 Poor — Resume needs significant keyword work,0,3,,"15 years, minimum 3 years, user experience",1,2026-06-16 11:55
resume1.pdf,jd_12.txt,30.8,46.9,14.6,🔴 Poor — Resume needs significant keyword work,6,35,"algorithms, automation, data analysis, github, ml algorithms","15 years, agentic ai applications, agentic ai frameworks, ai, ai concepts",2,2026-06-16 11:55
resume1.pdf,jd_13.txt,38.4,51.7,25.0,🔴 Poor — Resume needs significant keyword work,5,15,"automation, git, numpy, pandas, python",".net, asp.net core, aws, azure, ci/cd",3,2026-06-16 11:56
